step,return,cost,co2,peak,soc_dev,projection,tie_viol_steps
25440,-45.554195,3951.283588887734,16.10287495101217,2.2221798825740473,0.02144165933132175,14.81067537248135,0
25536,-39.885616,3393.1295359919154,14.883886724230049,2.5757667310161283,0.03058989048004157,21.95767608076334,0
25632,-50.895655,4430.97186580379,16.793280903122763,2.404934933152203,0.03906519375741485,32.66493922054768,0
25728,-35.270002,2971.8322412740276,13.554478425404811,2.1485540473024636,0.041727634254646984,13.385956033915283,0
25824,-24.805856,2041.5197190351953,10.363027465895781,1.5331357706741922,0.04456642176955938,20.044655900597576,0
25920,-36.121921,3115.2769424572202,13.418923013913748,2.1223650085013537,0.006301885657012396,21.7314874714613,0
26016,-67.303908,5921.715677738638,21.59838482469883,2.7375909807169263,0.03414662387222056,47.66067533031106,0
26112,-48.780408,4185.54471115744,18.884049252476,1.9599174323921909,0.03171858321875343,20.626882981061936,0
26208,-66.139684,5857.003126662849,21.411570508483603,2.589625903016972,0.0073553828522562315,30.89984221503139,0
26304,-38.538739,3312.7151109577435,14.235475144045038,2.1921778922964332,0.017604913003742673,31.42924420937896,0
26400,-46.163436,4003.6364765328435,15.840477215097216,2.4257764373869883,0.026974481903016545,12.064631715267897,0
26496,-35.802879,3057.745897477264,14.358854623625344,2.009230772400551,0.007604774460196473,16.398287496715785,0
26592,-51.827286,4498.6920795004735,18.05923254296515,2.841516295938326,0.019065941311419032,29.650406532883647,0
26688,-49.61647,4251.074088188456,17.4346698342301,2.956371595294982,0.046185307518432084,25.62642144829035,0
26784,-87.550632,7798.414882541183,27.062661970822905,3.317591514603495,0.008043180219829194,38.31351304978132,4
26880,-48.874651,4026.3556204368333,17.982238636356403,2.1406697700828614,0.15734370872378345,17.03596506282687,0
26976,-63.45385,5633.554342376198,20.546890337154483,2.321781853624645,0.0017017502337692836,29.923349173516034,0
27072,-51.325134,4504.5720443686705,17.333544638085936,2.0588805674091675,0.017053168267011698,30.150388900041573,0
27168,-57.912981,5022.05795450984,19.50730210698518,2.5353012116717872,0.05507267758642376,28.03068230941892,0
27264,-49.449941,4313.850941005086,16.036746737868164,2.603383553818019,0.030603579431772165,27.665339638739827,0
27360,-56.38266,4916.070001843013,18.793588991095675,2.951558400690717,0.02688396964222195,30.628338735401634,0
27456,-56.403775,4890.550696808505,18.325478929430865,2.4477887128191305,0.06810061766913056,28.36996759712696,0
27552,-48.441793,4185.966088122881,19.32577288568775,1.918514069684921,0.0011329598724842405,9.304253191649918,0
27648,-51.66247,4511.825711013517,17.743770368448182,2.597559261078203,0.012137222476303444,28.86006872937083,0
27744,-40.371504,3428.448193444112,13.804711300825902,1.6143963969980162,0.08665666580200193,30.61514665439725,0
27840,-44.94894,3844.669010334332,16.465274724881855,3.091438137786036,0.02173950541764491,20.211203009188175,4
27936,-31.074867,2607.470038210624,11.606002479176883,1.7426043086522696,0.05475494347904852,13.240969560742379,0
28032,-44.803289,3853.9266540560857,15.624358132085936,2.4422119264387696,0.039988658204674676,13.049293542057278,0
28128,-40.778746,3563.750880143437,13.868446821514329,2.130585076210604,0.008564597181975775,31.28452620044351,0
28224,-46.570875,4003.312565902241,15.91430055818667,2.3607056089411023,0.05461177658289679,20.767267185002567,0
28320,-41.539778,3586.5988045211693,14.287777305189913,2.489584272007777,0.026108172722160927,11.552349255979063,0
28416,-27.927985,2384.340556688926,11.521655119423245,1.4186380356471537,0.004041816107928808,33.932743243277066,0
28512,-43.184054,3776.771479607217,14.588780151077897,2.0911723657287977,0.01354906205087908,24.18171493813395,0
28608,-57.072862,4950.9734109972505,18.576760843057453,2.9214406748557744,0.05476825628429638,30.568864444345245,0
28704,-60.318786,5307.16516601737,19.64655649753743,2.909145230565635,0.012633937224745817,26.45406411841512,0
28800,-59.201867,5157.801555060532,20.76290298290537,2.3685362705727755,0.029837743192911215,16.62682346045971,0
28896,-26.793605,2284.2625915531858,10.303628539674055,1.5718465971705045,0.015410126000642899,17.38385622739792,0
28992,-60.528787,5250.795264655833,20.42793487177318,3.093786343184172,0.0436625907295628,22.5039857314527,2
29088,-36.653508,3090.5574636126516,12.485030781850522,2.105651446573764,0.07734424322843547,13.642860661000014,0
29184,-60.532625,5324.90792399038,18.908418899918143,2.8769346017863917,0.030683094263076693,28.734377287030224,0
29280,-39.905106,3469.456262904086,13.068590437895722,1.7420506225184957,0.03954308070242407,29.01387029007077,0
29376,-68.837403,5870.034864489165,24.28453676974098,3.0731334861197657,0.1081626756214783,15.014740909726418,3
29472,-35.856449,3093.5793205272907,13.190190419085171,1.9338092495068773,0.012671650759875752,12.008856716454028,0
29568,-38.646386,3316.79348888107,14.040747971369804,1.6554090943989064,0.04027085844427353,19.12068686634302,0
29664,-50.431848,4423.49400172947,15.812071164496714,2.1857238190064354,0.03859979417175058,10.044876661449667,0
29760,-67.646366,5853.898930047236,22.692282227062492,3.1316479701380837,0.06980221476405868,14.800336541384455,2
29856,-53.516733,4722.199900230842,16.794262134796497,2.941462245215593,0.005324713179939766,32.668339024931186,0
29952,-49.880123,4334.66943682893,16.5003512436678,2.738448046024745,0.03252959366103536,29.084519957154992,0
30048,-50.721003,4250.755095349915,18.675813121383797,2.236355082378883,0.11441105803180684,11.434409954249862,0
30144,-61.063966,5318.55804707868,20.782659990014295,3.5591882308684823,0.014660827443003677,11.49733924537897,5
30240,-54.123667,4693.0466167287095,18.5541033733639,2.878116269483461,0.03171485452667655,10.341320412456993,0
30336,-44.332622,3804.2546496759355,15.892767891895797,3.0414839904228472,0.02037679832428696,23.622985676825056,1
30432,-48.864918,4246.487390860963,16.766841249863838,2.379707000997808,0.027873951941728647,31.29626043334603,0
30528,-47.044136,4070.6635528994693,16.91971163215874,2.618885370812586,0.014268834330141367,24.660300450176,0
30624,-49.51464,4239.77702422868,17.300866872067406,2.897804084995423,0.05116584649995748,19.089690803587434,0
30720,-38.094981,3278.9120533008136,14.426083380244684,2.241210551074878,0.005436731874942757,26.268340700268748,0
30816,-29.564325,2444.264914699562,10.478540209797742,1.8425091466799333,0.0827406665310263,10.153789398670195,0
30912,-65.256371,5705.373905928451,21.9814461713832,2.8599957578860313,0.030946634896099612,16.732910552173855,0
31008,-49.716594,4319.372260587527,17.470332851844855,2.273438876517575,0.02482639942318199,28.357936697453265,0
31104,-49.185268,4229.80436966065,17.401733599401226,3.0361780642101155,0.030148894339799892,17.21118264064193,1
31200,-56.994584,4920.3443699810305,20.56088030182656,2.326968538090258,0.04613925934230034,18.515758444964884,0
31296,-72.071253,6350.775863182131,22.45252620018989,4.020017152989782,0.014648642577230864,20.41153953894973,9
31392,-87.191116,7688.845821759352,27.521833216893082,3.6933125533177273,0.03791886251419785,17.721150767356157,9
31488,-83.704706,7362.145892628341,26.83313500988587,3.905802908317474,0.03139900732785461,24.989189030230044,12
31584,-68.44954,5991.6786586786,23.711059641890785,3.401567850322855,0.003920526616275399,24.932629792541267,6
31680,-36.126699,3103.9197169812865,13.934204890196064,1.5681344471418375,0.01866580322384842,19.762626415640117,0
31776,-41.391282,3598.9443478750063,14.409193098241465,2.4132344533688705,0.007585761137306801,13.280832169204949,0
31872,-55.435259,4834.819006847058,19.051399542359377,2.0834797488146433,0.03588383253663785,16.311063618361953,0
31968,-58.402928,5089.383212691383,20.099310506120496,3.0978752840928805,0.016010170733850304,23.1122893331945,1
32064,-27.155892,2226.6150216450874,10.761880178498869,2.9917800225328732,0.030964360199868646,41.06196953937411,0
32160,-68.116701,5971.558974391414,23.507424546464478,2.991341209723224,0.010156511142849989,34.391376708447936,0
32256,-31.668866,2634.846360191977,12.878484285422013,1.8442118399613971,0.04794479701668025,7.986792808026075,0
32352,-44.354584,3827.0884416246013,15.756525796593564,2.218168279143702,0.031298306211829274,18.904291720241307,0
32448,-49.247135,4280.365505942867,17.217091100449238,2.1142482653706733,0.02884355299174779,10.11837930619717,0
32544,-53.131439,4573.6980553971525,19.92944653023778,2.4075400968833107,0.030173909850418568,7.752809807807212,0
32640,-40.385482,3490.3086036777613,14.302387316821434,2.06920590016536,0.02426650971174249,24.756639806330206,0
32736,-43.321835,3739.614150744097,16.45347397163497,2.1931432519797487,0.007492904178798276,11.9285517193377,0
32832,-69.320293,6022.955198901829,22.359296577604884,3.602940237311797,0.06278504151850939,18.7228382717073,5
32928,-42.898982,3681.928108918411,15.901860295523166,2.1704325043431623,0.029397983849048626,23.986533187478777,0
33024,-65.70053,5805.487088815388,21.59061106460841,2.908831959503981,0.00032954439520838097,33.63947045996785,0
33120,-61.396666,5350.701415832735,20.82549167110489,2.6553556624359054,0.03865747489035132,18.56072687700391,0
33216,-75.412042,6587.458574834929,25.469459120085173,3.814923484438913,0.024709954857826122,21.233605600297448,5
33312,-46.681295,3995.5889950732067,17.579894115016536,2.3146382050007066,0.03503876794129601,7.769877639114859,0
33408,-55.506582,4846.808223744051,19.713069709708744,2.0869365280638306,0.01932027339935305,24.01202506482601,0
33504,-69.653018,6077.578207137986,24.33379837119284,3.197889795392264,0.01986272005658407,21.85531067162752,1
33600,-53.218083,4618.509327228335,19.464291697880846,2.283017890121522,0.018699667573367273,12.577028414011002,0
33696,-36.558542,3141.2564019247507,13.844375694116499,1.6871564759598199,0.02118681408464912,22.338303356021644,0
33792,-80.523484,7098.8008140273705,27.26328454288299,3.0241835540178448,0.009787813760340214,32.64511217281222,1
33888,-65.606863,5762.951559396038,22.553581697277043,2.670973115287575,0.00952555593103177,15.495013005435469,0
33984,-52.017271,4528.230721096479,17.94309337733356,2.494060759788186,0.023627398721873805,27.758205900192262,0
34080,-52.27109,4545.939238775851,18.77376705672313,2.036603767090364,0.024328414350748118,24.225327463895084,0
34176,-46.806122,4011.3681615734413,18.17352681964841,2.07903975371823,0.02725108154118061,10.269607798457145,0
34272,-66.316802,5826.254103569974,23.30964070035618,2.5545292278448475,0.002637123689055443,15.145012278109794,0
34368,-41.001289,3521.4587825872236,14.742130682464678,2.3421448680053576,0.02848028615117082,20.86566156297922,0
34464,-71.872465,6271.070390266906,25.001196792843498,3.770244400415571,0.010220305621623904,14.19488544031978,3
34560,-44.475235,3830.3383175119325,16.317905627581624,2.3755294373159934,0.021751193143427328,24.895555291473865,0
34656,-48.692476,4224.365525533786,17.005721987408876,2.9026190650638912,0.012403751909732863,26.14808742597699,0
34752,-40.976687,3517.246768920485,14.375724112251724,2.2940176869259465,0.03825966902077205,20.55636330828071,0
34848,-46.972993,4103.041719022536,16.41530393025402,2.37581604435097,0.004510558210313209,5.093742017596962,0
34944,-40.876989,3542.9187877836116,14.66352363256934,2.1790244313369618,0.011808927925793689,17.875061159580945,0
35063,-72.673871,6344.907105229839,24.657050197908795,3.8291985379792766,0.019733716547489122,15.015247498601676,4
35159,-47.51507,4130.039973014574,17.626599600280137,2.1694760374412545,0.003926693275570825,23.193063037842506,0
35255,-36.833419,3125.890130524963,14.724547092106905,2.442192706103414,0.012018459849059582,20.38830993145704,0
35351,-56.745285,4941.368071332953,20.202610033216438,2.7926991942243617,0.010249417647719361,18.687968933582308,0
35447,-25.946833,2158.150905412088,11.084588086621913,2.1926663105285114,0.01085873171687124,18.290192042589187,0
35543,-33.349196,2835.0560006120104,12.435207637749865,1.4777112103551664,0.04513260927051305,9.016313258856535,0
35639,-44.165904,3887.3777429762363,14.37452363075834,2.2674627763914623,0.004852270158497873,6.324670693874363,0
35735,-35.675034,2971.61793310204,13.39018818849801,2.6382633631745445,0.05909949131309983,39.35106219619512,0
35831,-51.926465,4487.362835895745,19.259782535469643,2.2997819726543565,0.023665924556553364,9.635173269808295,0
35927,-51.210236,4465.2582274332,16.300233458989513,2.976396313902435,0.03180170077830552,9.013568539470434,0
36023,-65.108973,5673.992258220701,22.632577376925205,2.943049311255858,0.02680384830424659,21.25682342678308,0
36119,-57.362354,5011.863361053919,20.239132802945317,2.3233430051055244,0.016176208294928163,13.57371849283576,0
36215,-40.694136,3468.277883414124,15.626240193475102,2.4208868822860454,0.02367538623511789,18.12302764832973,0
36311,-46.321755,3876.6726004814304,18.309767983235155,2.8489647775597966,0.06150086186826231,17.856647201329476,0
36407,-48.510163,4123.332387279834,16.863227269900424,2.7373419912781554,0.07486229259520771,26.486272371709347,0
36503,-35.466784,3033.7065504819225,13.553217210278955,2.4045107262401184,0.006796593777835369,17.715334574580194,0
36599,-39.720696,3390.7505631046165,15.377291564166422,2.339660776099044,0.01760924290865651,15.71685883164406,0
36695,-40.198861,3467.773729500173,13.475510096558667,2.147597740611399,0.04129546824842689,13.392542967200281,0
36791,-42.598127,3582.652486393824,16.36318937913426,2.4391437498780952,0.059132513962686095,24.730374788939958,0
36887,-36.041633,3068.406359721979,13.375842259142493,2.1537927032540574,0.03221998281384775,18.004793895334007,0
36983,-60.278768,5218.755668499295,21.91990644403489,2.8661730165029136,0.024584699980914615,25.06273258939386,0
37079,-53.993308,4691.810997649486,18.691580836022194,1.8913648698332923,0.04741188343614339,17.132126785218716,0
37175,-58.737155,5109.975507908474,20.120865669984624,3.7810959489947895,0.0059134740382432716,6.3843891911208654,4
37271,-33.817008,2914.4241384456477,13.349956039541519,1.567122848806596,0.0027287436649203745,5.527158157229424,0
37367,-49.037927,4220.951890346323,17.44182163219205,2.9788463732794432,0.02695484571158885,23.376318030506372,0
37463,-44.71707,3866.535014642962,15.35041915519497,2.420167092480964,0.03190182689577342,24.744608646035196,0
37559,-33.489723,2810.9018176296254,13.600714253584663,1.5110368417233122,0.04640503935515883,18.381945728361607,0
37655,-53.47841,4645.703851805616,18.972816710194024,2.4802978355546452,0.022493832930922553,19.405410512089727,0
37751,-41.102822,3508.010990890202,15.195630568921192,2.270438604454829,0.037056509964168094,17.164416014105086,0
37847,-35.992634,3065.2563598134607,14.716920085318346,2.1059073675175703,0.0055087541769209825,21.347810255438088,0
37943,-36.323969,3122.0264947283918,13.229629240336703,2.220300200683905,0.01644637398421761,19.158292032927278,0
38039,-68.922378,6030.4809019322365,25.133667524695422,2.683725152781096,0.00026524029672148064,6.122324223490721,0
38135,-51.502538,4553.633229225216,15.621454291121498,3.0163048273292157,0.004883139766752698,14.803953220546243,1
38231,-39.574409,3371.6174888015357,15.56422775941457,1.4170725685079573,0.04147579763084658,17.994788191765547,0
38327,-30.620158,2481.449910805408,14.012956226436245,1.6448053181537985,0.06292331243227978,33.29875052347779,0
38423,-88.53472,7796.466035133568,26.964923106106383,3.8971511984474145,0.06144812684506179,16.38914241316081,10
38519,-32.269302,2686.2635371378315,12.209500739044277,1.8362876111151996,0.06728674080222846,6.190545610487465,0
38615,-60.731847,5279.147588894563,21.132248889207293,3.150414960560497,0.022702026739716552,6.062228889998637,2
38711,-62.832352,5438.458605869329,21.669316520834474,2.2628204909156153,0.06945616006851202,14.750349960923193,0
38807,-43.581124,3665.056346562715,17.486278478932018,2.3154495780114335,0.05056648962199689,5.362614229321482,0
38903,-52.835177,4539.992046414147,20.21987318676705,1.9027261129268527,0.04054691661149268,17.307920606881382,0
38999,-43.346064,3686.7259621082085,17.23108181844674,2.2337820281165426,0.02773112040013087,10.910015857219696,0
39095,-36.406907,3068.402280427231,15.28108201109125,2.1051881602264704,0.019765594415366627,32.23874850302934,0
39191,-33.147802,2748.542884929071,13.718051457242883,2.497808312193043,0.03652229048311706,21.546292948424814,0
39287,-79.022438,6954.163182136087,23.31114017683625,4.219615576224424,0.05330784376710651,8.886476018243883,12
39383,-53.281168,4504.505790501913,21.08052790469864,2.059604948489447,0.07254066169261936,5.313670024722808,0
39479,-50.79881,4403.987709561299,19.2841438999198,1.919155642946785,0.01373518649488692,19.896898675411943,0
39575,-41.638714,3515.1289778411824,15.18465802042292,2.5405614169727193,0.06105349361896517,16.258861535936592,0
39671,-27.909399,2342.99448755098,11.951022160268389,1.4225923518268266,0.021674040518701032,35.05527898207306,0
39767,-58.815661,5112.108984176021,20.97973835202408,2.4289795442236306,0.0286038653925062,22.479329991489656,0
39863,-46.92119,3945.508361308046,18.65424072931048,2.1922027220310376,0.06619688365608462,17.607502772063015,0
39959,-47.444584,4106.100042483573,16.191180407148874,2.5078376048680635,0.034872962906956684,14.073323377370837,0
40055,-26.495686,2221.592837697995,10.20223991239642,1.5093153681070073,0.041023977287113766,10.509990515708921,0
40151,-54.067581,4589.472494136499,19.329805220051643,3.3634332591640588,0.06856943946331734,4.81959134325385,4
40247,-64.738616,5590.702378082313,22.861886255471543,3.3222074610073684,0.04294291846454146,19.4353213776648,3
40343,-77.943688,6883.728429409781,25.99231236009662,3.16042027938866,0.0029694611206650956,11.928467553101914,2
40439,-40.000847,3393.698765237381,15.431180799174191,2.388517912096635,0.03193983957171437,18.230558184981348,0
40535,-71.398217,6190.69469071584,23.03864683167756,3.7103628176686,0.07303536406865246,8.592524766027925,6
40631,-32.205975,2685.7399481789466,13.484739983804559,1.9818259972714778,0.03402822270597289,33.16599775999784,0
40727,-17.128759,1345.9319977902855,9.276684316520013,1.9716920945948093,0.0065171227839431745,30.618831721544268,0
40823,-51.037441,4403.726683542037,17.649538958369675,2.1451049076935256,0.05648468565195797,5.832622362673282,0
40919,-42.026164,3483.7738112975144,17.258732613235512,2.410156058438949,0.06978293955326087,8.925929267108444,0
41015,-37.197991,3167.6592931758873,14.826611123776194,2.0997310732213323,0.015568184107542016,24.396676352024077,0
41111,-51.878649,4460.84106541378,19.866947664784014,1.9631887929101257,0.03499192018061875,14.219121398925783,0
41207,-53.606714,4582.92584652961,19.530904263285805,2.5565515210656455,0.059704243578016736,18.394624730199574,0
41303,-64.424837,5588.516712783412,22.295795110104006,2.8356854548520403,0.047777139209210895,7.980249940157344,0
41399,-61.797667,5442.197778053317,20.50818505725433,2.647736374578601,0.010942588932812192,8.36041640326381,0
41495,-54.65725,4762.075559415606,19.770630073677037,1.8284810652114485,0.024927501145161957,20.381578846424816,0
41591,-37.455738,3218.675325937117,15.407282880549264,1.3982203812533593,0.005834120325744208,28.854386420845984,0
41687,-68.308739,5990.182976185022,22.37091078568482,2.994400050009669,0.033191702701151404,20.194106705933812,0
41783,-41.219246,3509.932672383617,15.77564405565484,2.2563554095707143,0.032312279567122515,21.940388451963663,0
41879,-46.30805,3996.810694061838,16.499809782107903,1.7160706251461764,0.04690476935356852,27.693802365064624,0
41975,-69.454413,6072.109353621084,23.04446653554233,3.2167411327123703,0.035552172735333454,22.75527643933892,2
42071,-42.059851,3529.680188733647,17.265456975469768,1.5103888298486523,0.06528376191854479,22.537663309276102,0
42167,-27.273284,2249.098309779929,13.172694334587336,1.7268346753561183,0.009317225962877318,20.566315114051104,0
42263,-42.60651,3649.5833630190145,16.41393586867171,2.3404989850107794,0.016686422564089365,34.85589034304023,0
42359,-46.587961,3934.8352799585878,18.78612481360068,2.2657692768974265,0.04649750888347631,20.327190105766057,0
42455,-69.006725,5977.6595642756465,24.157105966686686,2.931371022646446,0.054029960744083005,14.170531085431579,0
42551,-59.480044,5222.149601124809,20.50218990100095,2.540858240533646,0.006103176437318392,35.28500880360604,0
42647,-58.64672,5040.064701478627,21.2105081069355,2.5436850472542645,0.05769640915095814,21.592969375401733,0
42743,-49.154281,4211.13375366587,18.34106827825499,2.4625393455007636,0.03704047109931713,32.18503334149718,0
42839,-51.74759,4466.501696436865,18.00323048623696,2.624173981492075,0.042128970846533775,32.65128965303301,0
42935,-47.487346,4054.580535994925,16.883865642769223,2.2811803219138302,0.06426060125231742,28.780618454217915,0
43031,-55.025127,4785.3064970368305,20.067292814462352,2.432820066780913,0.011916428059339568,6.986007504612207,0
43127,-61.371123,5368.275674044504,20.419942029819673,3.5007983714019537,0.010804290883243084,24.170298791974783,6
43223,-36.008072,3042.1016712762344,13.667228481839372,1.7183480919078864,0.05330315101891758,33.37223765820264,0
43319,-67.726534,5947.905392638655,23.479524243708596,2.6476735795366215,0.009636877849698133,20.269084938019517,0
43415,-64.056027,5607.0944967170135,21.69608916593184,2.3679673001719923,0.0352712409276712,18.442938529402014,0
43511,-37.493551,3202.415411072502,14.148656053198513,2.432887325343321,0.01677636336535221,23.728148716688157,0
43607,-55.11288,4793.141881028893,20.323483101991616,2.069239577622282,0.017114695906639055,7.549961153119798,0
43703,-51.426302,4433.3542948126715,18.765744408003684,2.5563556140108434,0.02936624586582187,29.13568395674228,0
43799,-35.823,3060.9774102441397,14.556258992210624,2.089392102166401,0.0007061038166283895,24.75955880284309,0
43895,-41.978304,3575.130542279544,16.309930980776517,2.25490778119436,0.028803767263889335,26.18816136673093,0
43991,-37.738711,3221.4454920630183,13.429384916663269,2.2470538552363974,0.03977462686598304,17.391650436371567,0
44087,-65.700707,5759.4512210765415,22.017290668939435,2.6199823530436963,0.030200964026153077,34.30000520780682,0
44183,-66.831375,5840.622423178591,21.38622429809995,3.6704821667275054,0.036072678569900374,17.60109205067158,8
44279,-74.130995,6468.54268888329,23.250449180426447,3.9873561393173143,0.05836603175848726,21.421478305011995,11
44375,-17.13199,1352.4634360623472,9.617687305370783,1.3136045536738443,0.013107175752520517,38.94559776231647,0
44471,-38.06305,3148.5224397413394,14.533405088651309,2.725700465889713,0.075168239697814,29.960203951150177,0
44567,-67.797799,5870.333491350535,23.42834280751381,3.8891773470355395,0.034019356966018766,26.18754797965288,3
44663,-55.791614,4752.6415804225035,20.538068910242554,2.697642581275058,0.06831472110199299,12.77007706075907,0
44759,-53.791007,4582.700791808717,20.181111036331934,2.3027165273980352,0.06590527854859829,18.594671182334423,0
44855,-36.352355,3071.219679269527,15.526476905686618,1.9730260823213916,0.012866992689669121,27.669457934945818,0
44951,-34.883909,2909.1265291440395,14.484926819737222,1.3274436410955197,0.061079183407127924,32.42156821638345,0
45047,-41.502605,3468.5648241412514,16.110471440256482,2.3161677705726826,0.07048988826572888,37.731122172474855,0
45143,-35.529317,2970.467019131704,13.734288406394809,2.3961544337195284,0.04972655139863491,30.347943693846464,0
45239,-58.202948,4996.764241537225,20.120958521585507,2.5560791229475126,0.07843908164650204,24.96615415647626,0
45335,-51.461367,4401.965937701208,19.03885634298587,2.3705423780761703,0.052122280746698446,30.777563975900417,0
45431,-44.250752,3726.652893914433,17.122935655134537,2.518555923515596,0.055994650907814525,25.39522401794791,0
45527,-50.074298,4299.291135592166,19.341259788483825,2.085001917314857,0.02966722231358304,27.22309496328235,0
45623,-62.999648,5500.337688606868,21.304151013751934,2.367117903047445,0.04387858025729663,10.268119587451217,0
45719,-58.339965,5021.729140396144,19.968532558110574,2.590411038578832,0.07306329794228084,35.7906879761815,0
45815,-35.453855,2999.8512220841394,14.325082391740386,1.3071753025119053,0.04232985656708488,21.183017469644547,0
45911,-48.493564,4134.202900320643,18.06786887617697,2.5854732536930447,0.046465675346553326,19.953745393753053,0
46007,-54.388003,4699.78632455317,19.23734417907758,2.4345267313311694,0.04300836212933068,21.886509645432234,0
46103,-39.454802,3337.3798563892124,15.748675929400768,2.335187290034158,0.02815502136945719,28.559581062495713,0
46199,-83.410602,7324.956560504125,26.72002012818461,4.083567251101073,0.03410689476877454,19.47398164123297,17
46295,-71.119937,6111.980103125895,26.25806652758305,3.114665409961365,0.0584566591013419,28.005898993760344,1
46391,-35.814854,3003.9144510113492,14.10536514716641,2.109415378012902,0.046688902936875776,22.495040509253737,0
46487,-70.372298,6190.487538239027,22.83647692503973,3.8196797544706276,0.005907171033322833,14.741435922533276,4
46583,-54.907771,4762.665586835807,20.03920453202331,2.334222378621373,0.022377660870552096,25.15149664670229,0
46679,-56.323446,4884.002492640319,20.29433539242632,2.4593301312699616,0.02742588296532633,20.418652451783426,0
46775,-36.19366,3053.867020545277,13.99124440126295,2.421074382610684,0.0326124243438245,21.670378683805467,0
46871,-44.026627,3766.9757911818315,16.645232391938368,2.6130165718138594,0.021206172555685077,26.880113311260942,0
46967,-24.678593,2050.8734713779922,11.261634736485288,1.377159054916533,0.016033628024160862,25.885945686250924,0
47063,-59.661766,5150.534674790101,20.514726949623057,2.853064047132125,0.05738504566252234,29.191810149997472,0
47159,-38.214629,3211.9943099134202,15.505683828192149,1.222283898024545,0.06360450126230721,21.386696255505083,0
47255,-33.522037,2788.6450833883755,12.824443194919708,2.1205593226666544,0.06266863066703088,27.683322022855286,0
47351,-49.564364,4263.685020896226,17.654685556960334,2.5973192728295666,0.03947869706898932,32.858790988624094,0
47447,-43.467662,3663.1084641511798,16.953346881945222,2.140797864408922,0.05961693935096263,5.939317432641981,0
47543,-59.040522,5097.942744561908,20.574932917113113,2.835475500683823,0.0502949507907034,26.176111233234405,0
47639,-39.443428,3388.096457981621,15.248694103551916,1.4339188701076893,0.0276191703975201,21.619097005277876,0
47735,-72.003721,6238.523104686768,25.954923275969612,2.31986966816552,0.0602709796279669,22.528711596280335,0
47831,-38.337704,3219.2933097953774,13.88911600750942,2.649196995987426,0.06122383400797843,19.454095501303673,0
47927,-39.977918,3380.1763247911053,14.340078082325782,2.70853610843015,0.05271442700177437,33.65426041588188,0
48023,-40.244034,3402.8254839989563,14.205865101995725,3.0845937595911757,0.048012158833444174,19.984912142753604,2
48119,-43.167566,3747.8593325051784,15.801253623723406,2.147397309457453,0.005975828133523486,11.523602833896875,0
48215,-55.481384,4804.456881135543,17.99305141015608,3.0029430350740003,0.05584819540381436,28.926185876876115,1
48311,-35.029309,3016.7496932420713,12.239904862752418,2.1324629509030704,0.02245701104402542,16.215024793297054,0
48407,-50.859481,4349.582629286063,18.167324151728423,2.8268944924517,0.052179991640150525,31.911862241476776,0
48503,-34.532615,2919.442231452263,13.749382681981185,1.6320631589833736,0.037370150987254935,17.607617427408695,0
48599,-67.304565,5710.64756335667,23.94659455537822,4.0813399195212465,0.09210501201450827,19.264743063002822,8
48695,-63.514789,5513.175761098154,21.63893976851783,2.7159133133481332,0.05366559329589732,12.689053585380313,0
48791,-29.341293,2413.1147113017164,11.928903536442498,2.0998775826793166,0.052768227271735635,16.703804710358384,0
48887,-45.893546,3866.9244787638213,17.680239732354945,2.661017860216948,0.05705481916666033,7.15738342642784,0
48983,-30.3524,2595.109197613487,11.855181021271033,1.453040243224873,0.017569172382354725,25.767085083872075,0
49079,-77.849897,6857.977391867993,25.138440196006503,3.824836645641079,0.01324376091361057,29.65073338136077,8
49175,-85.84845,7546.334206044281,26.656659282212686,3.974883362904676,0.05321046207100144,15.450777405947447,12
49271,-52.124227,4534.106972584613,18.030919980307722,2.8817602677517993,0.014745164290070611,27.127426581978803,0
49367,-78.647462,6821.799846350328,25.597077924054517,4.100997451853562,0.07399608250707385,26.969689076095815,9
49463,-23.1624,1931.9802309156578,10.490110246537638,1.2758525185993586,0.012348256446421124,18.124785972833635,0
49559,-61.122575,5268.212646008572,21.462284305960075,3.633934036408035,0.03654598072171217,23.258332172930242,4
49655,-31.068945,2584.325933925011,12.039777775956265,2.560992094576746,0.03929037488996984,23.72953419178724,0
49751,-67.695775,5904.185296853929,21.513565863874707,3.7470463841553245,0.046735563129186586,22.572423152178533,8
49847,-51.656697,4393.263145159123,18.379067683096334,2.7383923661864698,0.07433256246149539,31.949532402753825,0
49943,-46.817596,3994.1546199052623,17.86623936878851,2.3991898901129254,0.03710015323013072,28.695508466362952,0
50039,-36.136428,2966.8298933664682,16.028149993907082,1.1790346104428677,0.07920468263328079,23.889873782694337,0
50135,-36.568377,3164.6420143201303,14.471437004344441,1.3490838841033232,0.0027261337265372387,27.879946526885032,0
50231,-54.16315,4668.290657228997,18.163364659317896,2.6843287485430833,0.06383349856263709,31.247251688241963,0
50327,-48.419454,4200.109794115479,16.71864509951425,2.4174537988434914,0.029052097164094515,27.917658646702765,0
50423,-38.206597,3247.997950947518,15.712588596413191,1.8669813458097468,0.017736589536070824,25.66555745080113,0
50519,-51.007102,4392.205083455375,18.212331241119724,2.4168782510839444,0.043640025146305605,32.624051134288315,0
50615,-52.057799,4481.613080980372,18.75633873283757,2.7596233069249996,0.03406112100929021,36.611346616297965,0
